dataset,relpath,pragma,want_version,solc_used,fallback,exit_code,coverage_pct,reentrancy,timestamp,tod,int_overflow,int_underflow,callstack,global_timeout_hit,duration_s
qian,"qian/overflow/vulnerable/1825.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.8,False,False,False,False,True,False,no,0.95
qian,"qian/overflow/vulnerable/211.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.6,False,False,False,True,False,False,no,1.01
qian,"qian/overflow/vulnerable/2253.sol",^0.4.25,0.4.25,0.4.25,floor,0,65.1,False,False,False,True,False,False,no,1.20
qian,"qian/overflow/vulnerable/2563.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.6,False,False,False,True,False,False,no,1.11
qian,"qian/overflow/vulnerable/35358.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.5,False,False,False,False,True,False,no,1.16
qian,"qian/overflow/vulnerable/36481.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.1,False,False,False,False,False,False,no,3.75
qian,"qian/overflow/vulnerable/39019.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,False,True,False,no,13.68
qian,"qian/overflow/vulnerable/40005.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.9,False,False,False,False,True,False,no,27.29
qian,"qian/overflow/vulnerable/40340.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.8,True,False,False,False,True,False,no,1.25
qian,"qian/overflow/vulnerable/40736.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.7,True,False,False,False,True,False,no,1.20
qian,"qian/overflow/vulnerable/40748.sol",^0.4.25,0.4.25,0.4.25,floor,1,88.2,True,False,False,True,True,False,no,421.03
qian,"qian/overflow/vulnerable/40780.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.7,True,False,False,False,True,False,no,1.55
qian,"qian/overflow/vulnerable/4.sol",^0.4.25,0.4.25,0.4.25,floor,0,61.7,False,False,False,False,False,False,no,1.26
qian,"qian/overflow/vulnerable/50014.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.0,True,False,False,True,True,False,no,1.83
qian,"qian/overflow/vulnerable/50799.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.0,False,False,False,True,False,False,no,1.55
qian,"qian/overflow/vulnerable/6272.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.7,False,False,False,True,False,False,no,1.90
qian,"qian/overflow/vulnerable/7134.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,1.25
qian,"qian/overflow/vulnerable/9208.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.0,False,False,False,True,True,False,no,1.47
qian,"qian/reentrancy/safe/18430.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.1,False,False,False,True,True,False,no,15.57
qian,"qian/reentrancy/safe/19128.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.0,False,False,False,False,False,False,no,1.38
qian,"qian/reentrancy/safe/21697.sol",^0.4.25,0.4.25,0.4.25,floor,0,42.1,False,False,False,False,False,False,no,1.26
qian,"qian/reentrancy/safe/22636.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.0,False,False,False,False,False,False,no,1.51
qian,"qian/reentrancy/safe/24369.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,True,True,False,no,387.83
qian,"qian/reentrancy/safe/26188.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.0,False,False,False,False,False,False,no,1.53
qian,"qian/reentrancy/safe/27164.sol",^0.4.25,0.4.25,0.4.25,floor,1,65.9,True,False,False,False,False,False,no,1.29
qian,"qian/reentrancy/safe/27603.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.3,False,False,False,True,True,False,no,374.52
qian,"qian/reentrancy/safe/29154.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.6,True,False,False,True,True,False,no,299.87
qian,"qian/reentrancy/safe/30046.sol",^0.4.25,0.4.25,0.4.25,floor,1,30.7,True,False,False,True,True,True,no,139.72
qian,"qian/reentrancy/safe/30255.sol",^0.4.25,0.4.25,0.4.25,floor,1,71.6,True,False,False,True,True,False,no,323.43
qian,"qian/reentrancy/safe/31237.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.6,True,False,False,True,True,False,no,276.28
qian,"qian/reentrancy/safe/31759.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.3,True,False,False,True,False,False,no,1.22
qian,"qian/reentrancy/safe/34432.sol",^0.4.25,0.4.25,0.4.25,floor,1,75.1,True,False,False,False,False,False,no,1.21
qian,"qian/reentrancy/safe/35208.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.6,False,False,False,True,True,False,no,126.68
qian,"qian/reentrancy/safe/35714.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.9,False,False,False,False,False,False,no,1.45
qian,"qian/reentrancy/safe/35951.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.5,False,False,False,False,False,False,no,1.35
qian,"qian/reentrancy/safe/36668.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.6,True,False,False,False,False,False,no,1.27
qian,"qian/reentrancy/safe/37645.sol",^0.4.25,0.4.25,0.4.25,floor,1,76.1,True,False,False,False,False,False,no,1.25
qian,"qian/reentrancy/safe/37836.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.4,True,False,False,False,False,False,no,1.24
qian,"qian/reentrancy/safe/38420.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.6,True,False,False,False,False,False,no,1.25
qian,"qian/reentrancy/safe/38876.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.3,True,True,False,False,False,False,no,1.24
qian,"qian/reentrancy/safe/39199.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.5,True,False,False,True,True,False,no,293.43
qian,"qian/reentrancy/safe/39341.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.3,True,False,False,True,True,False,no,325.47
qian,"qian/reentrancy/safe/39705.sol",^0.4.25,0.4.25,0.4.25,floor,1,78.1,True,False,False,False,False,False,no,1.60
qian,"qian/reentrancy/safe/39817.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.4,True,False,False,False,False,False,no,1.63
qian,"qian/reentrancy/safe/3.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.4,False,False,False,True,True,False,no,409.32
qian,"qian/reentrancy/safe/40203.sol",^0.4.25,0.4.25,0.4.25,floor,0,80.4,False,False,False,True,True,False,no,1.22
qian,"qian/reentrancy/safe/40336.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.3,False,False,False,False,False,False,no,1.71
qian,"qian/reentrancy/safe/40357.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.7,False,False,False,True,False,False,no,1.36
qian,"qian/reentrancy/safe/40500.sol",^0.4.25,0.4.25,0.4.25,floor,1,72.9,True,False,False,False,False,False,no,1.39
qian,"qian/reentrancy/safe/40737.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.8,False,False,False,False,False,False,no,1.58
qian,"qian/reentrancy/safe/40752.sol",^0.4.25,0.4.25,0.4.25,floor,0,75.1,False,False,False,False,False,False,no,1.43
qian,"qian/reentrancy/safe/40766.sol",^0.4.25,0.4.25,0.4.25,floor,1,70.5,True,False,False,True,True,False,no,319.09
qian,"qian/reentrancy/safe/40778.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.1,False,False,False,False,False,False,no,1.50
qian,"qian/reentrancy/safe/40788.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.7,False,False,False,False,False,False,no,1.56
qian,"qian/reentrancy/safe/50007.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.8,True,False,False,True,False,False,no,15.05
qian,"qian/reentrancy/safe/50028.sol",^0.4.25,0.4.25,0.4.25,floor,1,84.4,True,False,False,False,False,False,no,1.39
qian,"qian/reentrancy/safe/50032.sol",^0.4.25,0.4.25,0.4.25,floor,1,87.9,True,False,False,False,False,False,no,1.88
qian,"qian/reentrancy/safe/50036.sol",^0.4.25,0.4.25,0.4.25,floor,1,87.4,True,False,False,False,False,False,no,1.75
qian,"qian/reentrancy/vulnerable/22416.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.6,True,False,False,False,True,False,no,1.77
qian,"qian/reentrancy/vulnerable/29089.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,False,no,1.70
qian,"qian/reentrancy/vulnerable/39778.sol",^0.4.25,0.4.25,0.4.25,floor,1,88.9,True,False,False,False,True,False,no,1.98
qian,"qian/reentrancy/vulnerable/40732.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.9,True,False,False,False,False,False,no,1.65
qian,"qian/reentrancy/vulnerable/40745.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.3,True,False,False,False,False,True,no,1.67
qian,"qian/reentrancy/vulnerable/40749.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.9,True,False,False,False,False,False,no,1.65
qian,"qian/reentrancy/vulnerable/40756.sol",^0.4.25,0.4.25,0.4.25,floor,1,83.5,True,False,False,False,False,False,no,1.70
qian,"qian/reentrancy/vulnerable/40762.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.7,True,False,False,False,False,False,no,1.69
qian,"qian/reentrancy/vulnerable/40772.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.9,True,False,False,False,False,False,no,1.70
qian,"qian/reentrancy/vulnerable/40779.sol",^0.4.25,0.4.25,0.4.25,floor,1,80.6,True,False,False,False,False,True,no,1.66
qian,"qian/reentrancy/vulnerable/40785.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.9,True,False,False,False,False,False,no,1.68
qian,"qian/reentrancy/vulnerable/50003.sol",^0.4.25,0.4.25,0.4.25,floor,1,86.3,True,False,False,True,True,False,no,568.21
qian,"qian/reentrancy/vulnerable/50009.sol",^0.4.25,0.4.25,0.4.25,floor,1,79.1,True,False,False,True,False,True,no,15.56
qian,"qian/reentrancy/vulnerable/50013.sol",^0.4.25,0.4.25,0.4.25,floor,1,66.5,True,False,False,False,False,False,no,1.37
qian,"qian/reentrancy/vulnerable/50017.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.1,True,False,False,False,False,False,no,1.49
qian,"qian/reentrancy/vulnerable/50021.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.1,True,False,False,False,False,True,no,1.45
qian,"qian/timestamp/safe/10233.sol",^0.4.25,0.4.25,0.4.25,floor,1,81.6,False,True,False,False,False,False,no,1.20
qian,"qian/timestamp/safe/11159.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/11798.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.3,False,False,False,True,False,False,no,6.33
qian,"qian/timestamp/safe/12115.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.1,False,False,False,False,False,False,no,1.12
qian,"qian/timestamp/safe/12688.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.3,False,False,False,False,False,False,no,1.16
qian,"qian/timestamp/safe/13069.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.3,False,False,False,False,False,False,no,1.16
qian,"qian/timestamp/safe/135.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.0,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/14351.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.2,False,False,False,False,False,False,no,1.34
qian,"qian/timestamp/safe/14997.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.4,False,False,False,False,False,False,no,2.18
qian,"qian/timestamp/safe/15.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.7,False,False,False,False,False,False,no,1.08
qian,"qian/timestamp/safe/1667.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.2,False,False,False,False,False,False,no,1.17
qian,"qian/timestamp/safe/177.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.5,False,False,False,True,False,False,no,1.65
qian,"qian/timestamp/safe/1825.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.8,False,False,False,False,True,False,no,1.15
qian,"qian/timestamp/safe/20888.sol",^0.4.25,0.4.25,0.4.25,floor,0,70.5,False,False,False,False,False,False,no,1.15
qian,"qian/timestamp/safe/22256.sol",^0.4.25,0.4.25,0.4.25,floor,0,82.1,False,False,False,False,False,False,no,1.00
qian,"qian/timestamp/safe/29084.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.5,False,False,False,False,False,False,no,1.12
qian,"qian/timestamp/safe/30813.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.4,False,True,False,False,False,False,no,1.56
qian,"qian/timestamp/safe/30963.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.3,False,False,False,True,False,False,no,1.46
qian,"qian/timestamp/safe/31867.sol",^0.4.25,0.4.25,0.4.25,floor,0,71.3,False,False,False,True,False,False,no,2.92
qian,"qian/timestamp/safe/33638.sol",^0.4.25,0.4.25,0.4.25,floor,0,63.0,False,False,False,False,False,False,no,1.14
qian,"qian/timestamp/safe/34272.sol",^0.4.25,0.4.25,0.4.25,floor,0,85.3,False,False,False,False,False,False,no,1.16
qian,"qian/timestamp/safe/35257.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.8,False,False,False,True,True,False,no,1528.06
qian,"qian/timestamp/safe/35358.sol",^0.4.25,0.4.25,0.4.25,floor,0,89.3,False,False,False,False,True,False,no,0.93
qian,"qian/timestamp/safe/35897.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.5,False,False,False,False,False,False,no,0.92
qian,"qian/timestamp/safe/37017.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.4,False,True,False,False,False,False,no,0.82
qian,"qian/timestamp/safe/37683.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.8,False,False,False,True,True,False,no,0.68
qian,"qian/timestamp/safe/38239.sol",^0.4.25,0.4.25,0.4.25,floor,1,82.4,False,True,False,False,False,False,no,0.82
qian,"qian/timestamp/safe/38925.sol",^0.4.25,0.4.25,0.4.25,floor,0,69.0,False,False,False,False,False,False,no,0.69
qian,"qian/timestamp/safe/39114.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.3,False,False,False,True,False,False,no,0.65
qian,"qian/timestamp/safe/39583.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.6,False,False,False,True,True,False,no,36.19
qian,"qian/timestamp/safe/40155.sol",^0.4.25,0.4.25,0.4.25,floor,1,85.8,False,True,False,False,False,False,no,0.63
qian,"qian/timestamp/safe/40535.sol",^0.4.25,0.4.25,0.4.25,floor,0,90.4,False,False,False,False,False,False,no,0.63
qian,"qian/timestamp/safe/40735.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.2,False,False,False,True,True,False,no,0.73
qian,"qian/timestamp/safe/40741.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.7,False,False,False,False,False,False,no,0.63
qian,"qian/timestamp/safe/40747.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.8,False,False,False,False,False,False,no,0.66
qian,"qian/timestamp/safe/4587.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.7,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/safe/4922.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.7,False,False,False,False,False,False,no,0.62
qian,"qian/timestamp/safe/50221.sol",^0.4.25,0.4.25,0.4.25,floor,1,72.7,False,True,False,False,False,False,no,0.62
qian,"qian/timestamp/safe/6149.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.0,False,False,False,True,False,False,no,0.61
qian,"qian/timestamp/safe/650.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/safe/738.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.1,False,False,False,False,False,False,no,0.67
qian,"qian/timestamp/safe/8026.sol",^0.4.25,0.4.25,0.4.25,floor,0,78.0,False,False,False,False,False,False,no,0.61
qian,"qian/timestamp/safe/9560.sol",^0.4.25,0.4.25,0.4.25,floor,0,67.9,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/1015.sol",^0.4.25,0.4.25,0.4.25,floor,0,37.0,False,False,False,True,True,False,no,101.95
qian,"qian/timestamp/vulnerable/10736.sol",^0.4.25,0.4.25,0.4.25,floor,0,83.2,False,False,False,True,True,False,no,0.76
qian,"qian/timestamp/vulnerable/11457.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.0,False,False,False,False,False,False,no,0.81
qian,"qian/timestamp/vulnerable/1226.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,True,True,False,no,100.51
qian,"qian/timestamp/vulnerable/12465.sol",^0.4.25,0.4.25,0.4.25,floor,0,86.0,False,False,False,False,False,False,no,0.82
qian,"qian/timestamp/vulnerable/1284.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/12919.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/13293.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.5,False,False,False,True,False,False,no,0.68
qian,"qian/timestamp/vulnerable/13780.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,True,False,no,0.59
qian,"qian/timestamp/vulnerable/14711.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.1,False,False,False,False,False,False,no,0.61
qian,"qian/timestamp/vulnerable/1532.sol",^0.4.25,0.4.25,0.4.25,floor,0,90.0,False,False,False,False,False,False,no,6.24
qian,"qian/timestamp/vulnerable/16407.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,True,False,False,no,0.68
qian,"qian/timestamp/vulnerable/17401.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.2,False,False,False,False,True,False,no,8.22
qian,"qian/timestamp/vulnerable/1954.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.9,False,False,False,False,False,False,no,0.62
qian,"qian/timestamp/vulnerable/2051.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.3,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/21404.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.5,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/2379.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.63
qian,"qian/timestamp/vulnerable/2688.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.7,False,False,False,False,False,False,no,0.79
qian,"qian/timestamp/vulnerable/28383.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.5,False,False,False,True,False,False,no,0.66
qian,"qian/timestamp/vulnerable/30772.sol",^0.4.25,0.4.25,0.4.25,floor,0,60.7,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/31999.sol",^0.4.25,0.4.25,0.4.25,floor,0,84.9,False,False,False,False,True,False,no,0.68
qian,"qian/timestamp/vulnerable/3434.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/3654.sol",^0.4.25,0.4.25,0.4.25,floor,0,76.1,False,False,False,False,False,False,no,0.62
qian,"qian/timestamp/vulnerable/37221.sol",^0.4.25,0.4.25,0.4.25,floor,0,81.5,False,False,False,True,False,False,no,0.69
qian,"qian/timestamp/vulnerable/37679.sol",^0.4.25,0.4.25,0.4.25,floor,0,77.0,False,False,False,False,False,False,no,0.62
qian,"qian/timestamp/vulnerable/38421.sol",^0.4.25,0.4.25,0.4.25,floor,0,74.0,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/40005.sol",^0.4.25,0.4.25,0.4.25,floor,0,73.8,False,False,False,False,True,False,no,22.18
qian,"qian/timestamp/vulnerable/40451.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.7,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/40733.sol",^0.4.25,0.4.25,0.4.25,floor,0,58.5,False,False,False,False,False,False,no,0.59
qian,"qian/timestamp/vulnerable/40746.sol",^0.4.25,0.4.25,0.4.25,floor,0,72.3,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/40753.sol",^0.4.25,0.4.25,0.4.25,floor,0,68.6,False,False,False,False,True,False,no,0.60
qian,"qian/timestamp/vulnerable/4225.sol",^0.4.25,0.4.25,0.4.25,floor,0,59.3,False,False,False,False,False,False,no,0.60
qian,"qian/timestamp/vulnerable/4523.sol",^0.4.25,0.4.25,0.4.25,floor,0,87.1,False,False,False,False,False,False,no,0.72
qian,"qian/timestamp/vulnerable/49728.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.7,False,False,False,True,False,False,no,0.89
qian,"qian/timestamp/vulnerable/50216.sol",^0.4.25,0.4.25,0.4.25,floor,0,88.8,False,False,False,True,False,False,no,8.24
qian,"qian/timestamp/vulnerable/5142.sol",^0.4.25,0.4.25,0.4.25,floor,0,79.9,False,False,False,False,True,False,no,0.63
