filename,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,reentrancy_count,timestamp_count,raw_json_path
03_SingleModUnderflow_ree1.sol,0,-1,0,-1,1.96,OK,N/A,0,0,
03_SingleMod_ree1.sol,0,-1,0,-1,2.17,OK,N/A,0,0,
03_SingleMod_ree2.sol,0,-1,0,-1,2.04,OK,N/A,0,0,
03_SingleMod_ree3.sol,0,-1,0,-1,2.14,OK,N/A,0,0,
04_CrossModFold_ree1.sol,0,-1,0,-1,1.91,OK,N/A,0,0,
04_CrossModFold_ree2.sol,0,-1,0,-1,2.1,OK,N/A,0,0,
04_CrossModFold_ree3.sol,0,-1,0,-1,2.14,OK,N/A,0,0,
04_CrossMod_ree1.sol,0,-1,0,-1,1.99,OK,N/A,0,0,
04_CrossMod_ree2.sol,0,-1,0,-1,1.96,OK,N/A,0,0,
04_CrossMod_ree3.sol,0,-1,0,-1,2.03,OK,N/A,0,0,
04_CrossMod_ree4.sol,0,-1,0,-1,2.11,OK,N/A,0,0,
04_CrossMod_ree5.sol,0,-1,0,-1,2.25,OK,N/A,0,0,
07_MixedSendFoldEmit_ree1.sol,1,-1,0,-1,2.0,OK,N/A,2,0,
07_MixedSendFold_ree1.sol,1,-1,0,-1,2.13,OK,N/A,2,0,
07_MixedSend_ree1.sol,1,-1,0,-1,2.2,OK,N/A,2,0,
08_MixedTransferEmit_ree1.sol,0,-1,0,-1,2.19,OK,N/A,0,0,
08_MixedTransfer_ree1.sol,0,-1,0,-1,1.91,OK,N/A,0,0,
09_ERC20InheritMod_ree1.sol,0,-1,0,-1,2.31,OK,N/A,0,0,
09_ERC20InheritMod_ree2.sol,0,-1,0,-1,2.23,OK,N/A,0,0,
09_ERC20InheritMod_ree3.sol,0,-1,0,-1,2.07,OK,N/A,0,0,
09_ERC20Inherit_ree1.sol,0,-1,0,-1,2.45,OK,N/A,0,0,
09_ERC20Mod_ree1.sol,0,-1,0,-1,2.29,OK,N/A,0,0,
09_ERC20Mod_ree2.sol,0,-1,0,-1,2.11,OK,N/A,0,0,
09_ERC20Mod_ree3.sol,0,-1,0,-1,1.93,OK,N/A,0,0,
09_ERC20OnlyOnce_ree1.sol,0,-1,0,-1,2.17,OK,N/A,0,0,
09_ERC20StakingPullMod_ree1.sol,0,-1,0,-1,2.27,OK,N/A,0,0,
09_ERC20StakingPullMod_ree2.sol,0,-1,0,-1,2.32,OK,N/A,0,0,
09_ERC20StakingPull_ree1.sol,0,-1,0,-1,2.17,OK,N/A,0,0,
09_ERC20Staking_ree1.sol,0,-1,0,-1,2.24,OK,N/A,0,0,
09_ERC20Staking_ree2.sol,0,-1,0,-1,2.08,OK,N/A,0,0,
09_ERC20Staking_ree3.sol,0,-1,0,-1,2.18,OK,N/A,0,0,
09_ERC20Staticcall_ree1.sol,1,-1,0,-1,1.95,OK,N/A,2,0,
09_ERC20_ree1.sol,0,-1,0,-1,2.15,OK,N/A,0,0,
09_ERC20_ree2.sol,0,-1,0,-1,2.02,OK,N/A,0,0,
12_OnlyOwner_ree1.sol,0,-1,0,-1,1.94,OK,N/A,0,0,
13_LoopCrossMod_ree1.sol,0,-1,0,-1,2.0,OK,N/A,0,0,
13_LoopCrossMod_ree2.sol,0,-1,0,-1,2.03,OK,N/A,0,0,
13_LoopCrossMod_ree3.sol,0,-1,0,-1,1.92,OK,N/A,0,0,
13_LoopCrossMutex_ree1.sol,0,-1,0,-1,1.81,OK,N/A,0,0,
13_Loop_ree1.sol,0,-1,0,-1,2.07,OK,N/A,0,0,
15_ReadOnlyStaticcall_ree1.sol,1,-1,0,-1,2.1,OK,N/A,3,0,
15_ReadOnly_ree1.sol,0,-1,0,-1,1.99,OK,N/A,0,0,
15_ReadOnly_ree2.sol,0,-1,0,-1,1.94,OK,N/A,0,0,
