filename,solc_version,exit_status,duration_s,reentrancy,overflow,timestamp,tod
0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0.4.26,OK,1.3,0,-1,-1,0
0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0.4.26,OK,32.99,1,-1,-1,1
0x8c7777c45481dba411450c228cb692ac3d550344.sol,0.4.26,OK,4.61,1,-1,-1,1
0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0.4.26,OK,1.21,0,-1,-1,0
0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0.4.26,OK,1.76,0,-1,-1,0
0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0.4.26,OK,5.57,1,-1,-1,1
0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0.4.26,OK,2.1,0,-1,-1,1
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0.4.26,OK,4.74,1,-1,-1,1
0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0.4.26,OK,1.04,0,-1,-1,0
0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0.4.26,OK,0.96,0,-1,-1,0
0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0.4.26,OK,1.32,0,-1,-1,0
0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0.4.26,OK,6.06,1,-1,-1,1
0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0.4.26,OK,6.38,1,-1,-1,1
0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0.4.26,OK,1.15,0,-1,-1,0
0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0.4.26,OK,1.01,0,-1,-1,0
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0.4.26,OK,4.94,1,-1,-1,1
0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0.4.26,OK,2.67,0,-1,-1,1
0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0.4.26,OK,2.34,1,-1,-1,1
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0.4.26,OK,4.86,1,-1,-1,1
0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0.4.26,OK,1.13,0,-1,-1,0
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0.4.26,OK,5.17,1,-1,-1,1
0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0.4.26,OK,4.73,1,-1,-1,1
0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0.4.26,OK,0.88,0,-1,-1,0
0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0.4.26,OK,2.7,0,-1,-1,0
0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0.4.26,OK,2.3,0,-1,-1,1
0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0.4.26,OK,0.99,0,-1,-1,0
0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0.4.26,OK,2.12,0,-1,-1,1
0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0.4.26,OK,8.52,0,-1,-1,1
0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0.4.26,OK,2.25,0,-1,-1,1
0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0.4.26,OK,2.46,0,-1,-1,1
0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0.4.26,OK,0.93,0,-1,-1,0
0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0.4.26,OK,1.25,0,-1,-1,0
0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0.4.26,OK,1.81,0,-1,-1,0
0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0.4.26,OK,0.96,0,-1,-1,0
0xf29ebe930a539a60279ace72c707cba851a57707.sol,0.4.26,OK,1.18,0,-1,-1,0
0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0.4.26,OK,2.35,0,-1,-1,1
BECToken.sol,0.4.26,OK,2.8,0,-1,-1,0
ERC20.sol,0.4.26,OK,2.24,0,-1,-1,0
FibonacciBalance.sol,0.4.26,OK,1.56,0,-1,-1,0
FindThisHash.sol,0.4.26,OK,2.04,0,-1,-1,0
arbitrary_location_write_simple.sol,0.4.26,OK,1.68,0,-1,-1,0
auction.sol,0.4.26,OK,3.58,0,-1,-1,1
blackjack.sol,0.4.26,OK,2.31,0,-1,-1,0
crypto_roulette.sol,0.4.26,OK,3.85,0,-1,-1,1
dos_address.sol,0.4.26,OK,1.58,0,-1,-1,0
dos_number.sol,0.4.26,OK,2.31,0,-1,-1,0
dos_simple.sol,0.4.26,OK,1.55,0,-1,-1,0
eth_tx_order_dependence_minimal.sol,0.4.26,OK,3.86,0,-1,-1,1
ether_lotto.sol,0.4.26,OK,3.91,0,-1,-1,1
etheraffle.sol,0.4.26,OK,81.35,0,-1,-1,1
etherbank.sol,0.4.26,OK,3.97,1,-1,-1,1
etherpot_lotto.sol,0.4.26,OK,9.82,0,-1,-1,1
etherstore.sol,0.4.26,OK,5.21,1,-1,-1,1
governmental_survey.sol,0.4.26,OK,5.07,0,-1,-1,1
guess_the_random_number.sol,0.4.26,OK,1.84,0,-1,-1,0
incorrect_constructor_name1.sol,0.4.26,OK,1.83,0,-1,-1,0
incorrect_constructor_name2.sol,0.4.26,OK,2.24,0,-1,-1,0
incorrect_constructor_name3.sol,0.4.26,OK,1.49,0,-1,-1,0
insecure_transfer.sol,0.4.26,OK,1.77,0,-1,-1,0
integer_overflow_1.sol,0.4.26,OK,1.74,0,-1,-1,0
integer_overflow_add.sol,0.4.26,OK,1.89,0,-1,-1,0
integer_overflow_benign_1.sol,0.4.26,OK,1.74,0,-1,-1,0
integer_overflow_mapping_sym_1.sol,0.4.26,OK,1.71,0,-1,-1,0
integer_overflow_minimal.sol,0.4.26,OK,1.63,0,-1,-1,0
integer_overflow_mul.sol,0.4.26,OK,1.87,0,-1,-1,0
integer_overflow_multitx_multifunc_feasible.sol,0.4.26,OK,1.43,0,-1,-1,0
integer_overflow_multitx_onefunc_feasible.sol,0.4.26,OK,2.06,0,-1,-1,0
king_of_the_ether_throne.sol,0.4.26,OK,15.22,0,-1,-1,1
list_dos.sol,0.4.26,OK,28.3,0,-1,-1,1
lottery.sol,0.4.26,OK,1.63,0,-1,-1,0
lotto.sol,0.4.26,OK,2.25,0,-1,-1,1
lottopollo.sol,0.4.26,OK,2.22,0,-1,-1,1
lucky_doubler.sol,0.4.26,OK,8.77,0,-1,-1,1
mapping_write.sol,0.4.26,OK,1.56,0,-1,-1,0
mishandled.sol,0.4.26,OK,1.7,0,-1,-1,1
modifier_reentrancy.sol,0.4.26,OK,2.82,1,-1,-1,0
multiowned_vulnerable.sol,0.4.26,OK,1.44,0,-1,-1,0
mycontract.sol,0.4.26,OK,1.77,0,-1,-1,0
name_registrar.sol,0.4.26,OK,1.47,0,-1,-1,0
odds_and_evens.sol,0.4.26,OK,4.57,0,-1,-1,1
old_blockhash.sol,0.4.26,OK,4.71,0,-1,-1,1
open_address_lottery.sol,0.4.26,OK,4.46,0,-1,-1,1
overflow_simple_add.sol,none,COMPILE_ERROR,0.0,0,-1,-1,0
overflow_single_tx.sol,0.4.26,OK,1.43,0,-1,-1,0
parity_wallet_bug_1.sol,0.4.9,OK,47.24,0,-1,-1,1
parity_wallet_bug_2.sol,0.4.26,OK,44.82,0,-1,-1,1
phishable.sol,0.4.26,OK,2.01,0,-1,-1,0
proxy.sol,0.4.26,OK,2.45,0,-1,-1,0
random_number_generator.sol,0.4.26,OK,1.59,0,-1,-1,0
reentrance.sol,0.4.26,OK,4.98,1,-1,-1,1
reentrancy_bonus.sol,0.4.26,OK,5.57,1,-1,-1,1
reentrancy_cross_function.sol,0.4.26,OK,4.07,1,-1,-1,1
reentrancy_dao.sol,0.4.26,OK,6.12,1,-1,-1,1
reentrancy_insecure.sol,0.5.15,OK,1.84,0,-1,-1,0
reentrancy_simple.sol,0.4.26,OK,5.0,1,-1,-1,1
roulette.sol,0.4.26,OK,3.21,0,-1,-1,1
rubixi.sol,0.4.26,OK,6.73,0,-1,-1,1
send_loop.sol,none,COMPILE_ERROR,0.0,0,-1,-1,0
short_address_example.sol,0.4.26,OK,1.88,0,-1,-1,0
simple_dao.sol,0.4.26,OK,4.87,1,-1,-1,1
simple_suicide.sol,0.4.26,OK,1.62,0,-1,-1,0
smart_billions.sol,0.4.26,OK,5.83,0,-1,-1,0
spank_chain_payment.sol,0.4.26,OK,92.56,0,-1,-1,0
timed_crowdsale.sol,0.4.26,OK,1.33,0,-1,-1,0
timelock.sol,0.4.26,OK,4.1,0,-1,-1,1
token.sol,0.4.26,OK,1.61,0,-1,-1,0
tokensalechallenge.sol,0.4.26,OK,3.32,0,-1,-1,1
unchecked_return_value.sol,none,COMPILE_ERROR,0.0,0,-1,-1,0
unprotected0.sol,0.4.26,OK,1.72,0,-1,-1,0
wallet_02_refund_nosub.sol,0.4.26,OK,4.2,0,-1,-1,1
wallet_03_wrong_constructor.sol,0.4.26,OK,3.6,0,-1,-1,1
wallet_04_confused_sign.sol,0.4.26,OK,3.78,0,-1,-1,1
