filename,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,raw_json_path
11_Proxy_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
12_OnlyOwner_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMod_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMutex_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMutex_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_Loop_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
14_ReadOnly_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
15_ReadOnlyStaticcall_safe1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
15_ReadOnly_safe2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicConst_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicCross_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicEmit_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicError_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicFold_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicFold_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicNoChecks_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_BasicUnchecked_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
00_Basic_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutexFoldUnderflow_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutexFold_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutexFold_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutexFold_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutex_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
01_SingleMutex_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutexUnchecked_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutexUnderflow_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutex_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
02_CrossMutex_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModFoldUnderflow_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModFold_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModFold_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModFold_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleModUnderflow_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleMod_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleMod_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
03_SingleMod_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossModFold_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossModFold_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossModFold_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_ree4.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
04_CrossMod_ree5.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
07_MixedSendFoldEmit_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
07_MixedSendFold_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
07_MixedSend_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
08_MixedTransferEmit_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
08_MixedTransfer_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20InheritMod_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20InheritMod_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20InheritMod_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Inherit_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Mod_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Mod_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Mod_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20OnlyOnce_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20StakingPullMod_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20StakingPullMod_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20StakingPull_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staking_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staking_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staking_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20Staticcall_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
09_ERC20_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
12_OnlyOwner_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMod_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMod_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMod_ree3.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_LoopCrossMutex_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
13_Loop_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
15_ReadOnlyStaticcall_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
15_ReadOnly_ree1.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
15_ReadOnly_ree2.sol,0,-1,-1,0,0.0,COMPILE_ERROR,none,
