filename,reentrancy,overflow,timestamp,tod,duration_s,exit_status,solc_version,raw_output_path
0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0,0,0,0,1.8,OK,auto,results/ours/sbc/raw_output/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.txt
0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,1,1,0,0,12.6,OK,auto,results/ours/sbc/raw_output/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.txt
0x663e4229142a27f00bafb5d087e1e730648314c3.sol,1,0,1,1,3.1,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0x663e4229142a27f00bafb5d087e1e730648314c3.txt
0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0,0,0,0,2.5,OK,auto,results/ours/sbc/raw_output/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.txt
0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,1,0,1,0,12.0,OK,auto,results/ours/sbc/raw_output/0x7541b76cb60f4c60af330c208b0623b7f54bf615.txt
0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0,0,0,0,2.4,OK,auto,results/ours/sbc/raw_output/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.txt
0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0,0,0,0,2.5,OK,auto,results/ours/sbc/raw_output/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.txt
0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,1,0,0,0,12.7,OK,auto,results/ours/sbc/raw_output/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.txt
0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,1,0,1,0,12.0,OK,auto,results/ours/sbc/raw_output/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.txt
0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,1,1,0,0,4.1,OK,auto,results/ours/sbc/raw_output/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.txt
0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0,0,0,0,2.6,OK,auto,results/ours/sbc/raw_output/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.txt
0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0,0,1,0,2.2,OK,auto,results/ours/sbc/raw_output/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.txt
0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0,1,0,1,7.4,OK,auto,results/ours/sbc/raw_output/0x89c1b3807d4c67df034fffb62f3509561218d30b.txt
0x8c7777c45481dba411450c228cb692ac3d550344.sol,1,0,0,0,12.1,OK,auto,results/ours/sbc/raw_output/0x8c7777c45481dba411450c228cb692ac3d550344.txt
0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0,0,0,0,3.3,OK,auto,results/ours/sbc/raw_output/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.txt
0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,1,0,1,0,12.1,OK,auto,results/ours/sbc/raw_output/0x93c32845fae42c83a70e5f06214c8433665c2ab5.txt
0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,1,0,0,0,12.2,OK,auto,results/ours/sbc/raw_output/0x941d225236464a25eb18076df7da6a91d0f95e9e.txt
0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0,0,1,0,2.7,OK,auto,results/ours/sbc/raw_output/0x958a8f594101d2c0485a52319f29b2647f2ebc06.txt
0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,1,1,1,0,12.2,OK,auto,results/ours/sbc/raw_output/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.txt
0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0,0,0,0,1.6,OK,auto,results/ours/sbc/raw_output/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.txt
0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0,0,0,0,2.2,OK,auto,results/ours/sbc/raw_output/0xa1fceeff3acc57d257b917e30c4df661401d6431.txt
0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.txt
0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,1,0,0,0,12.2,OK,auto,results/ours/sbc/raw_output/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.txt
0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,-1,0,-1,0,2.1,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.txt
0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,-1,0,-1,0,1.6,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.txt
0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0,0,0,0,2.0,OK,auto,results/ours/sbc/raw_output/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.txt
0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,1,0,0,0,12.2,OK,auto,results/ours/sbc/raw_output/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.txt
0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,-1,1,-1,1,1.9,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.txt
0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,1,0,0,0,2.5,OK,auto,results/ours/sbc/raw_output/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.txt
0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,1,0,0,0,12.2,OK,auto,results/ours/sbc/raw_output/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.txt
0xbaa3de6504690efb064420d89e871c27065cdd52.sol,-1,0,-1,0,1.6,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0xbaa3de6504690efb064420d89e871c27065cdd52.txt
0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,1,0,0,0,11.8,OK,auto,results/ours/sbc/raw_output/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.txt
0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,1,1,1,0,12.4,OK,auto,results/ours/sbc/raw_output/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.txt
0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,-1,0,-1,0,1.6,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.txt
0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,1,0,1,0,12.5,OK,auto,results/ours/sbc/raw_output/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.txt
0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0,0,0,0,2.9,OK,auto,results/ours/sbc/raw_output/0xd2018bfaa266a9ec0a1a84b061640faa009def76.txt
0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0,0,0,0,2.3,OK,auto,results/ours/sbc/raw_output/0xd5967fed03e85d1cce44cab284695b41bc675b5c.txt
0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0,0,0,0,2.5,OK,auto,results/ours/sbc/raw_output/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.txt
0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,1,1,-1,0,2.9,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/0xe09b1ab8111c2729a76f16de96bc86a7af837928.txt
0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0,0,0,0,2.7,OK,auto,results/ours/sbc/raw_output/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.txt
0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.txt
0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0,1,0,0,2.1,OK,auto,results/ours/sbc/raw_output/0xe894d54dca59cb53fe9cbc5155093605c7068220.txt
0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0,1,0,0,12.9,OK,auto,results/ours/sbc/raw_output/0xec329ffc97d75fe03428ae155fc7793431487f63.txt
0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,1,0,1,0,12.9,OK,auto,results/ours/sbc/raw_output/0xf015c35649c82f5467c9c74b7f28ee67665aad68.txt
0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0,0,0,0,1.3,OK,auto,results/ours/sbc/raw_output/0xf2570186500a46986f3139f65afedc2afe4f445d.txt
0xf29ebe930a539a60279ace72c707cba851a57707.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/0xf29ebe930a539a60279ace72c707cba851a57707.txt
0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0,0,0,0,2.6,OK,auto,results/ours/sbc/raw_output/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.txt
BECToken.sol,0,1,0,1,3.0,OK,auto,results/ours/sbc/raw_output/BECToken.txt
ERC20.sol,0,0,0,1,2.7,OK,auto,results/ours/sbc/raw_output/ERC20.txt
FibonacciBalance.sol,0,1,0,1,2.9,OK,auto,results/ours/sbc/raw_output/FibonacciBalance.txt
FindThisHash.sol,0,0,0,1,1.9,OK,auto,results/ours/sbc/raw_output/FindThisHash.txt
arbitrary_location_write_simple.sol,0,0,0,0,2.3,OK,auto,results/ours/sbc/raw_output/arbitrary_location_write_simple.txt
auction.sol,0,0,0,0,2.0,OK,auto,results/ours/sbc/raw_output/auction.txt
blackjack.sol,-1,1,1,0,3.3,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/blackjack.txt
crypto_roulette.sol,0,1,1,0,2.3,OK,auto,results/ours/sbc/raw_output/crypto_roulette.txt
dos_address.sol,0,0,0,0,2.3,OK,auto,results/ours/sbc/raw_output/dos_address.txt
dos_number.sol,0,0,0,1,2.3,OK,auto,results/ours/sbc/raw_output/dos_number.txt
dos_simple.sol,0,0,0,0,2.6,OK,auto,results/ours/sbc/raw_output/dos_simple.txt
eth_tx_order_dependence_minimal.sol,0,0,0,1,3.0,OK,auto,results/ours/sbc/raw_output/eth_tx_order_dependence_minimal.txt
ether_lotto.sol,0,0,1,0,1.4,OK,auto,results/ours/sbc/raw_output/ether_lotto.txt
etheraffle.sol,-1,1,-1,0,1.2,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/etheraffle.txt
etherbank.sol,1,0,0,0,2.0,OK,auto,results/ours/sbc/raw_output/etherbank.txt
etherpot_lotto.sol,-1,1,-1,0,1.2,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/etherpot_lotto.txt
etherstore.sol,1,0,1,0,11.9,OK,auto,results/ours/sbc/raw_output/etherstore.txt
governmental_survey.sol,0,0,1,1,2.0,OK,auto,results/ours/sbc/raw_output/governmental_survey.txt
guess_the_random_number.sol,0,0,1,0,2.0,OK,auto,results/ours/sbc/raw_output/guess_the_random_number.txt
incorrect_constructor_name1.sol,0,0,0,0,2.2,OK,auto,results/ours/sbc/raw_output/incorrect_constructor_name1.txt
incorrect_constructor_name2.sol,0,0,0,0,2.0,OK,auto,results/ours/sbc/raw_output/incorrect_constructor_name2.txt
incorrect_constructor_name3.sol,0,0,0,0,2.2,OK,auto,results/ours/sbc/raw_output/incorrect_constructor_name3.txt
insecure_transfer.sol,0,1,0,0,2.1,OK,auto,results/ours/sbc/raw_output/insecure_transfer.txt
integer_overflow_1.sol,0,1,0,0,2.6,OK,auto,results/ours/sbc/raw_output/integer_overflow_1.txt
integer_overflow_add.sol,0,1,0,0,2.2,OK,auto,results/ours/sbc/raw_output/integer_overflow_add.txt
integer_overflow_benign_1.sol,0,1,0,0,2.4,OK,auto,results/ours/sbc/raw_output/integer_overflow_benign_1.txt
integer_overflow_mapping_sym_1.sol,0,1,0,0,2.3,OK,auto,results/ours/sbc/raw_output/integer_overflow_mapping_sym_1.txt
integer_overflow_minimal.sol,0,1,0,0,2.1,OK,auto,results/ours/sbc/raw_output/integer_overflow_minimal.txt
integer_overflow_mul.sol,0,1,0,0,2.2,OK,auto,results/ours/sbc/raw_output/integer_overflow_mul.txt
integer_overflow_multitx_multifunc_feasible.sol,0,1,0,0,2.4,OK,auto,results/ours/sbc/raw_output/integer_overflow_multitx_multifunc_feasible.txt
integer_overflow_multitx_onefunc_feasible.sol,0,1,0,0,2.3,OK,auto,results/ours/sbc/raw_output/integer_overflow_multitx_onefunc_feasible.txt
king_of_the_ether_throne.sol,-1,1,-1,1,1.2,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/king_of_the_ether_throne.txt
list_dos.sol,0,1,1,1,3.4,OK,auto,results/ours/sbc/raw_output/list_dos.txt
lottery.sol,0,0,0,0,2.3,OK,auto,results/ours/sbc/raw_output/lottery.txt
lotto.sol,-1,0,-1,0,1.7,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/lotto.txt
lottopollo.sol,-1,0,1,0,1.5,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/lottopollo.txt
lucky_doubler.sol,-1,1,-1,0,2.4,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/lucky_doubler.txt
mapping_write.sol,0,1,0,0,2.6,OK,auto,results/ours/sbc/raw_output/mapping_write.txt
mishandled.sol,0,0,0,0,2.0,OK,auto,results/ours/sbc/raw_output/mishandled.txt
modifier_reentrancy.sol,1,0,0,0,1.6,OK,auto,results/ours/sbc/raw_output/modifier_reentrancy.txt
multiowned_vulnerable.sol,-1,0,-1,0,1.9,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/multiowned_vulnerable.txt
mycontract.sol,0,0,0,0,2.2,OK,auto,results/ours/sbc/raw_output/mycontract.txt
name_registrar.sol,-1,0,-1,0,1.6,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/name_registrar.txt
odds_and_evens.sol,-1,1,-1,1,1.0,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/odds_and_evens.txt
old_blockhash.sol,-1,0,-1,0,1.8,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/old_blockhash.txt
open_address_lottery.sol,-1,0,-1,0,2.2,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/open_address_lottery.txt
overflow_simple_add.sol,0,1,0,0,2.2,OK,auto,results/ours/sbc/raw_output/overflow_simple_add.txt
overflow_single_tx.sol,0,1,0,0,2.4,OK,auto,results/ours/sbc/raw_output/overflow_single_tx.txt
parity_wallet_bug_1.sol,1,0,1,0,1.1,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/parity_wallet_bug_1.txt
parity_wallet_bug_2.sol,1,0,1,0,1.4,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/parity_wallet_bug_2.txt
phishable.sol,0,0,0,0,2.4,OK,auto,results/ours/sbc/raw_output/phishable.txt
proxy.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/proxy.txt
random_number_generator.sol,0,1,1,0,2.2,OK,auto,results/ours/sbc/raw_output/random_number_generator.txt
reentrance.sol,1,0,0,0,11.7,OK,auto,results/ours/sbc/raw_output/reentrance.txt
reentrancy_bonus.sol,1,0,0,0,11.5,OK,auto,results/ours/sbc/raw_output/reentrancy_bonus.txt
reentrancy_cross_function.sol,1,1,0,0,11.5,OK,auto,results/ours/sbc/raw_output/reentrancy_cross_function.txt
reentrancy_dao.sol,1,1,0,0,11.4,OK,auto,results/ours/sbc/raw_output/reentrancy_dao.txt
reentrancy_insecure.sol,1,0,0,0,11.3,OK,auto,results/ours/sbc/raw_output/reentrancy_insecure.txt
reentrancy_simple.sol,1,0,0,1,1.8,OK,auto,results/ours/sbc/raw_output/reentrancy_simple.txt
roulette.sol,0,0,1,0,1.5,OK,auto,results/ours/sbc/raw_output/roulette.txt
rubixi.sol,-1,1,-1,1,2.6,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/rubixi.txt
send_loop.sol,0,0,0,0,2.1,OK,auto,results/ours/sbc/raw_output/send_loop.txt
short_address_example.sol,0,1,0,0,1.2,OK,auto,results/ours/sbc/raw_output/short_address_example.txt
simple_dao.sol,1,0,0,0,11.3,OK,auto,results/ours/sbc/raw_output/simple_dao.txt
simple_suicide.sol,0,0,0,0,1.8,OK,auto,results/ours/sbc/raw_output/simple_suicide.txt
smart_billions.sol,-1,0,-1,1,1.7,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/smart_billions.txt
spank_chain_payment.sol,-1,1,1,1,1.0,PARTIAL(some_skipped),auto,results/ours/sbc/raw_output/spank_chain_payment.txt
timed_crowdsale.sol,0,0,1,0,1.2,OK,auto,results/ours/sbc/raw_output/timed_crowdsale.txt
timelock.sol,0,1,1,0,1.7,OK,auto,results/ours/sbc/raw_output/timelock.txt
token.sol,0,1,0,0,2.4,OK,auto,results/ours/sbc/raw_output/token.txt
tokensalechallenge.sol,0,1,0,0,2.7,OK,auto,results/ours/sbc/raw_output/tokensalechallenge.txt
unchecked_return_value.sol,0,0,0,0,1.5,OK,auto,results/ours/sbc/raw_output/unchecked_return_value.txt
unprotected0.sol,0,0,0,0,2.4,OK,auto,results/ours/sbc/raw_output/unprotected0.txt
wallet_02_refund_nosub.sol,0,0,0,1,2.5,OK,auto,results/ours/sbc/raw_output/wallet_02_refund_nosub.txt
wallet_03_wrong_constructor.sol,0,0,0,1,2.3,OK,auto,results/ours/sbc/raw_output/wallet_03_wrong_constructor.txt
wallet_04_confused_sign.sol,0,0,0,1,2.6,OK,auto,results/ours/sbc/raw_output/wallet_04_confused_sign.txt
